date,amount,category,description
2026-06-11,10000.0,Other,gufasha program (Ezob)
2026-06-11,6000.0,Health,Tith of Creator
2026-06-11,15000.0,Other,renting wedding suite
2026-06-11,5.5,Food,lunch
2026-06-11,21000.0,Transport,school transport
